"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
25,"thought",0.0125378675454666,0.0129581474576229,0.0132636784744055,0.012624652006288,"replicated"
25,"suggestion",0.0135613147202407,0.0131154027118354,0.0132636784744055,0.0126795406043893,"replicated"
25,"topic",0.0129856256844303,0.0131154027118354,0.0122845464482431,0.0124325419129335,"replicated"
25,"discussion",0.00959545691799118,0.0106936717969621,0.0126405944577567,0.0118836559319206,"replicated"
25,"post",0.0131135565812771,0.0129581474576229,0.0140647864958111,0.0146555301360359,"replicated"
25,"read",0.00914769877902752,0.00886951084809646,0.00872406635310705,0.00913922602685589,"replicated"
25,"question",0.00690890808420923,0.00764291986523854,0.00952517437451266,0.00713579219615868,"replicated"
26,"ibm",0.0637481721178069,0.0628951738507081,0.0627302105110003,0.0617470373828862,"replicated"
26,"business",0.0318503067767591,0.0304983023289178,0.027313208818642,0.0314069826025736,"replicated"
26,"market",0.0242121131182854,0.0252004058282488,0.0231014572660372,0.0250066465028728,"replicated"
26,"company",0.0229150613649596,0.0205823279050992,0.0206765094024163,0.0213756866001579,"replicated"
26,"technology",0.0171503869057341,0.0182850099534817,0.0174857885292308,0.0187088798919492,"replicated"
26,"industry",0.0142680496761214,0.0152609893845157,0.0154437271703922,0.0150368921937234,"replicated"
26,"growth",0.00965631010874098,0.0109242157003397,0.00950898634626724,0.010790515358345,"replicated"
26,"world",0.0121543357077387,0.0127995772934969,0.0118701197924245,0.0130675580092001,"replicated"
26,"opportunity",0.00932003743195282,0.00965834662495862,0.00976424401612207,0.00953916759526244,"replicated"
26,"investment",0.00662985601764759,0.00700939837462411,0.00580775013337213,0.00685184698929831,"replicated"
26,"future",0.0082151414939346,0.00956457854530077,0.00906228542402128,0.00923145912893067,"replicated"
26,"competitor",0.00610142752555192,0.00682186221530839,0.00682878081279147,0.00679030529603195,"replicated"
26,"marketplace",0.00451614204926491,0.00466519638317763,0.0048505338714165,0.00480045721375317,"replicated"
27,"time",0.0410832551040862,0.043029291453219,0.039622776049683,0.0414806128632114,"replicated"
27,"cost",0.0319041362598018,0.0325493034769114,0.0310122001097848,0.0317846650952225,"replicated"
27,"year",0.017763331553742,0.0170669886263837,0.0162127727130848,0.0171515169300369,"replicated"
27,"resource",0.0130993468436732,0.0134001245828376,0.0123111054903185,0.0127695037260992,"replicated"
27,"plan",0.0104696533369322,0.0101180549142316,0.0106966225015876,0.0103108175845233,"replicated"
27,"money",0.0104200364783145,0.0107744688479528,0.00914940963738712,0.0109056610058723,"replicated"
27,"work",0.0114123736506695,0.0113629778919787,0.0141946689771712,0.0119962072783455,"replicated"
27,"spend",0.00764149239572025,0.00776401873812796,0.00840943826755212,0.00820903749575678,"replicated"
27,"investment",0.0069468563750717,0.00690389013532086,0.00800581752036939,0.00739608481991314,"replicated"
27,"project",0.0140916840160282,0.0131058700608247,0.0140601287281103,0.0129479567525039,"replicated"
27,"number",0.00957654988181264,0.00814881311306798,0.00807308764489985,0.00880388091710579,"replicated"
27,"budget",0.00793919354742677,0.00826198792922681,0.00874578889020439,0.00884353714519573,"replicated"
27,"hour",0.00654992150612967,0.00679071531916204,0.0059204436599253,0.00686072574069903,"replicated"
28,"team",0.0293628926556829,0.0304862773875908,0.0297427045111336,0.0309006785965219,"replicated"
28,"people",0.018653836752083,0.019501568102915,0.0175828717252667,0.0189423748695007,"replicated"
28,"ibm",0.0156855658222809,0.0158637747683796,0.015775329013854,0.0162257062842127,"replicated"
28,"work",0.0141432289665994,0.0136810987676583,0.0142553499156206,0.0138439694423163,"replicated"
28,"success",0.00977812465806683,0.00982931758991484,0.0101883788149421,0.00950226165760945,"replicated"
28,"individual",0.0116696698584309,0.0127110205451155,0.0140499473347783,0.012665505900753,"replicated"
28,"make",0.0092252114456527,0.00967239317156233,0.00953109055624662,0.0096387153308431,"replicated"
28,"ibmer",0.00934161422721357,0.0101146347141921,0.0100651372664367,0.00961390557207334,"replicated"
28,"change",0.00753737111302012,0.00730426104006081,0.00698409855380151,0.00738102728279552,"replicated"
28,"organization",0.00884690240557988,0.00977225416505938,0.00953109055624662,0.0103085788176264,"replicated"
28,"culture",0.0088760031009701,0.0085168588182393,0.00903812436222499,0.00828658347789153,"replicated"
28,"result",0.00730456554989838,0.00824580755017587,0.00760030629632855,0.00812532004588813,"replicated"
29,"people",0.0394502719140323,0.0385190396542238,0.0392830314062003,0.0387468847828996,"replicated"
29,"make",0.0198029672677071,0.0188968724267139,0.018863778300807,0.0191021013518527,"replicated"
29,"work",0.0223681939871086,0.0216974157137474,0.0219475022391725,0.0215971913711362,"replicated"
29,"time",0.017898480763909,0.0166288914696737,0.0166690558581865,0.0177654459843794,"replicated"
29,"thing",0.0157802253668274,0.0168033515432922,0.0171969004962851,0.0167609292233692,"replicated"
29,"good",0.0139340394702885,0.0136722523272974,0.0131686124686905,0.013658268582507,"replicated"
29,"day",0.0104943036420001,0.0096688527432102,0.00936257481503213,0.00946198082280292,"replicated"
29,"lot",0.00862868420970806,0.00903528721270099,0.00866804239648133,0.0087652998433926,"replicated"
29,"agree",0.00880358603148544,0.0086680028471884,0.00852913591277117,0.00866808854393999,"replicated"
29,"company",0.00890075371025065,0.00951275688786735,0.00914032444109587,0.00906503468337146,"replicated"
29,"great",0.00781247570808031,0.00729068647651621,0.0074178840430899,0.007218019993772,"replicated"
30,"product",0.061745906000132,0.0643975868014517,0.0669972337183796,0.065693262657581,"replicated"
30,"development",0.0218446978964005,0.0228566437699014,0.0247195898123035,0.0230553115262124,"replicated"
30,"software",0.0153401213928725,0.0173381293713586,0.0166152491274327,0.0179840090128749,"replicated"
30,"customer",0.0121363747568065,0.0143833342603279,0.0149943809904585,0.012873696480204,"replicated"
30,"quality",0.0190292841859183,0.015295844515205,0.0135085851982322,0.0167746984135405,"replicated"
30,"test",0.0109713759800552,0.0136446354825702,0.0135085851982322,0.0140830070795383,"replicated"
30,"support",0.0106801262858674,0.0113416334107374,0.0133735128534843,0.0123665662288702,"replicated"
30,"standard",0.00864137842655265,0.0100815002016213,0.00810569140831829,0.00983091497220146,"replicated"
30,"requirement",0.0121363747568065,0.0111243690643381,0.0116175723717623,0.0118984459968698,"replicated"
30,"release",0.00718512995561355,0.00730051656771,0.00837583609781399,0.00725625369619933,"replicated"
30,"developer",0.0120392915254106,0.013383918266891,0.00932134251104892,0.0139659770215382,"replicated"
30,"application",0.0100976268974918,0.0121672379270548,0.0120227894060059,0.0120934960935367,"replicated"
30,"design",0.0109713759800552,0.0121672379270548,0.00999670423478815,0.0120154760548699,"replicated"
30,"component",0.0136897064591416,0.00812612108402742,0.00689004030558767,0.00983091497220146,"replicated"
30,"code",0.0104859598230755,0.00995114159378172,0.00878105313205753,0.00998695504953492,"replicated"
1,"system",0.03858865486371,0.0401536430247024,0.0348561835088358,0.03995023969971,"replicated"
1,"tool",0.0368285014866526,0.0348192647998283,0.0328229626158452,0.0371275322278305,"replicated"
1,"data",0.0194300623365088,0.0232452805301014,0.0172349357695838,0.0228411760436241,"replicated"
1,"information",0.0181437964071208,0.0185251640402128,0.0158794551742567,0.0182614771861869,"replicated"
1,"time",0.0132695255168081,0.0139666953753204,0.0137494142387427,0.0146034787277309,"replicated"
1,"report",0.0105615972444122,0.0110570345253891,0.0113289131756587,0.0114063304687653,"replicated"
1,"note",0.0115770703465607,0.0114449893053799,0.0147176146639764,0.0104846300697842,"replicated"
1,"access",0.00988461517631321,0.0107983980053952,0.0096829724527615,0.0112623147814245,"replicated"
1,"application",0.0112385793125112,0.00921424932043254,0.00668155113453726,0.00915968574624897,"replicated"
1,"number",0.006702799456248,0.00801805541546077,0.00726247138967743,0.00774833201030922,"replicated"
1,"password",0.00704129049029749,0.00766243020046917,0.00716565134715407,0.00786354456018185,"replicated"
1,"reporting",0.00385947477023229,0.00462345109054089,0.00484197032659337,0.00530006532551578,"replicated"
2,"ibm",0.0637580159981429,0.0700481694742915,0.0689479728291714,0.0673446120085371,"replicated"
2,"country",0.0490882154751887,0.0477699661257062,0.0425663752128263,0.0491642138066041,"replicated"
2,"global",0.025471448699224,0.025563167275033,0.021172894792849,0.0260546231344287,"replicated"
2,"local",0.0167662923449434,0.0168161162807968,0.0177366362797957,0.0173165092099081,"replicated"
2,"world",0.0211188705220837,0.020172127682667,0.0181800244750284,0.0210614151775598,"replicated"
2,"diversity",0.0125749207669565,0.0112822676926065,0.0130810602298524,0.012675386429485,"replicated"
2,"community",0.0133003504631466,0.0137814251195311,0.0162956246452894,0.0137956574454492,"replicated"
2,"region",0.00975380528177302,0.0100326889791442,0.00886887237514188,0.00985870501791794,"replicated"
2,"emea",0.00806113599066291,0.00753353155221954,0.00676277844778661,0.00729808555285695,"replicated"
2,"international",0.00749691289362621,0.0078905540417802,0.00620854320374574,0.00870642625864049,"replicated"
2,"india",0.00935078878388966,0.00921153725315465,0.00742786074063564,0.00973067404466489,"replicated"
2,"company",0.0078193260919329,0.00856889677194546,0.00831463713110102,0.00838634882550787,"replicated"
2,"business",0.00733570629447287,0.00603403709606476,0.0059868491061294,0.00636986099677234,"replicated"
2,"society",0.00540122710463276,0.00467735163573424,0.00421329632519864,0.00387325701833788,"replicated"
2,"geo",0.00789992939150957,0.00689089107101035,0.00521091976447219,0.00646588422671213,"replicated"
3,"manager",0.116153952343667,0.117475777629136,0.113787065905057,0.117912035089305,"replicated"
3,"employee",0.0503121151137484,0.0503893093062191,0.0505645225524555,0.0513720450333613,"replicated"
3,"management",0.0158543477182379,0.0166234430596179,0.0177087126211825,0.0171024289921386,"replicated"
3,"feedback",0.0127267256385202,0.0118492216782303,0.0117349289973146,0.0117783605519994,"replicated"
3,"team",0.00943733000295506,0.0109834302360098,0.0103125995630604,0.0104962379480475,"replicated"
3,"role",0.00889808481679684,0.00987026981029767,0.00746794069455191,0.0100181583330146,"replicated"
3,"business",0.00884416029818102,0.0092023735548704,0.00803687246825361,0.00925757712728044,"replicated"
3,"survey",0.0092755564471076,0.00868289868953807,0.00867692071366802,0.0095183478263893,"replicated"
3,"people_management",0.00630970792323737,0.00692657890674783,0.00832133835510446,0.00684544816052349,"replicated"
3,"coaching",0.00625578340462155,0.00662973612655793,0.00455216535433071,0.0064760230034526,"replicated"
3,"human_resources",0.0071185757024747,0.00766868585722258,0.00718347480770106,0.00695410261848551,"replicated"
3,"pbc",0.00604008533015826,0.00658026232985961,0.00526333007145783,0.00608486695478931,"replicated"
3,"leader",0.00679502859077977,0.00601131366782897,0.00519221359974512,0.005585056448164,"replicated"
3,"important",0.00722642473970635,0.00680289441500204,0.00746794069455191,0.00695410261848551,"replicated"
4,"solution",0.0271033888957847,0.0282439786323932,0.0274102515612829,0.0281120056176683,"replicated"
4,"client",0.0213685520401093,0.0228413210632122,0.0268474242772172,0.0238322929995314,"replicated"
4,"business",0.01885465095269,0.0186114823969496,0.0181236013741991,0.0187973369781939,"replicated"
4,"ibm",0.0225469431748371,0.0201303790089257,0.0234141778444165,0.0216169123501429,"replicated"
4,"service",0.0183440147943079,0.0163235242092893,0.0163788367935955,0.0160281111664583,"replicated"
4,"demand",0.0126484576431235,0.0132280513671608,0.0127204594471685,0.013879863264021,"replicated"
4,"capability",0.00718857871888458,0.00844064305852712,0.00838668935986276,0.00819036295990967,"replicated"
4,"model",0.0083669698536124,0.00801765919190086,0.00844297208826933,0.00814001339969629,"replicated"
4,"technology",0.00903472482995816,0.00863290845244815,0.00731731752013796,0.00892882317637249,"replicated"
4,"industry",0.00777777428624849,0.00855600229487974,0.00945606119958756,0.00788826559862942,"replicated"
4,"bcs",0.00667794256050253,0.00667180143445365,0.00709218660651169,0.00701553988826426,"replicated"
4,"strategy",0.00546027172128379,0.00672948105262996,0.00641679386563287,0.00629386285853922,"replicated"
4,"organization",0.00730641783235736,0.00734473031317725,0.00714846933491826,0.00746868593018463,"replicated"
5,"information",0.0428214648087671,0.0445246215238117,0.0499486063648014,0.0460294238882517,"replicated"
5,"tool",0.0229200583339586,0.0243604074230379,0.0239180638615976,0.0236838146919849,"replicated"
5,"find",0.0242250685946018,0.0252973305024678,0.023028130784565,0.0253470801014158,"replicated"
5,"ibm",0.0205547272365429,0.0206127151053183,0.0213595062651289,0.0202849679857567,"replicated"
5,"search",0.0167212595959036,0.0166206080712257,0.0139063167449808,0.0175008063221441,"replicated"
5,"web",0.00889119803204453,0.00977699601278126,0.00912292645593051,0.0094375848807728,"replicated"
5,"site",0.012806228813974,0.0132802736141278,0.0109027926099957,0.012438694206485,"replicated"
5,"content",0.00652586693462877,0.00798462142604581,0.00834423501352698,0.00791895124607505,"replicated"
5,"link",0.00750462463011115,0.00973626022671909,0.00856671828278513,0.00893137366920688,"replicated"
5,"page",0.00734149834753076,0.00790314985392147,0.0077880268403816,0.00723195031609274,"replicated"
5,"document",0.00783087719527195,0.00659960469993205,0.00756554357112345,0.00817205685185801,"replicated"
5,"ibmer",0.00725993520624056,0.00810682878423232,0.00856671828278513,0.0078466353587085,"replicated"
5,"knowledge",0.00693368264107977,0.00708843413267808,0.0077880268403816,0.00683421293557667,"replicated"
6,"customer",0.143367300840979,0.145077573230501,0.138161277262668,0.145419997719192,"replicated"
6,"ibm",0.0813612455067755,0.0831610254719045,0.0817793105503824,0.0846532659422663,"replicated"
6,"client",0.0281689080379335,0.0284075325133302,0.0254594385150927,0.0286199427458595,"replicated"
6,"business",0.028523228354129,0.028672830839257,0.0271359947939823,0.0284006342401984,"replicated"
6,"service",0.0256443757850409,0.0261014778341208,0.02595619593106,0.0262623763100028,"replicated"
6,"product",0.0151919264572752,0.0168160364266846,0.0162694263196982,0.0166859048961355,"replicated"
6,"provide",0.0094342213190991,0.00991827995258915,0.010246242651095,0.00979596267661645,"replicated"
6,"make",0.00987712171434342,0.0102243934055815,0.00981157991212361,0.0100883740174979,"replicated"
6,"relationship",0.0103200221095877,0.00973461188079371,0.01092928409805,0.0101980282703284,"replicated"
